_source,_record,kind,system,basis,nao,src,xc,E,dE_vs_dftax_mha,max_grad,wall_s,path,M,steps,seed,E_grid5,grid_bias_mha,grid_converged,peak_gpu_mb,peak_train_mb,polished,vs,ckpt,mu_D,exp_mu_D,exp_kind,exp_conformer,d_exp_mD,exp_target_D,d_target_mD,homo,lumo,gap,T,rho_nuc,mad_occ_mha,dF_max,dF_vs,maxF,L1_rho,L1_floor,conv,mu_grid_vs_analytic,n_occ,n_grid,occ_mo,E_hf,E_ccsd,E_ccsd_t,L1_rho_vs_pbe,nelec,gate_L1_pbe,screen_pad,stage,gradtheta_rms,gradC_rms,dF_src,wf_kind,wf_basis,L1_rho_wf,dF_wf,L1_rho_self,dF_self,frac_cbs
exp2_observables,RESULT,obs,ethanol,,,,,-154.92055944,,,,,345,,,-154.92055944,0.00000000,True,,,,cc-pvqz,,1.57143938,1.44100000,mu_0,anti,130.43938063,nan,nan,-0.22680775,0.00236008,0.22916783,154.36039770,"125.6339,125.5997,310.1659,0.4523,0.4639,0.4730,0.4758,0.4958,0.4925",2.57698535,nan,,0.02232853,0.08810299,nan,,,,,,,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,-76.32948206,,,149,experiments/exp2_observables/results/ckpt_water_M24_polished.eqx,24,,,-76.32948194,-0.00012003,True,,,,,,,,,,,,,,,,,,,0.03583118,cc-pvqz,,,,,,,,,,,,,,,,final,0.00006293,0.00013060,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,-76.38641998,,,192,experiments/exp2_observables/results/ckpt_water_M58_polished.eqx,58,,,-76.38627137,-0.14861353,False,,,,,,,,,,,,,,,,,,,0.01291683,cc-pvqz,,,,,,,,,,,,,,,,final,0.00001158,0.00003361,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,-76.38943577,,,262,experiments/exp2_observables/results/ckpt_water_M115_polished.eqx,115,,,-76.38941469,-0.02107898,True,,,,,,,,,,,,,,,,,,,0.00166132,cc-pvqz,,,,,,,,,,,,,,,,final,0.00000400,0.00001436,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,-154.67853933,,,293,experiments/exp2_observables/results/ckpt_ethanol_M72_polished.eqx,72,,,-154.67855916,0.01983305,True,,,,,,,,,,,,,,,,,,,0.12609531,cc-pvtz,,,,,,,,,,,,,,,,final,0.00008162,0.00006755,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,-154.91535276,,,446,experiments/exp2_observables/results/ckpt_ethanol_M174_polished.eqx,174,,,-154.91492577,-0.42699658,False,,,,,,,,,,,,,,,,,,,0.03760926,cc-pvtz,,,,,,,,,,,,,,,,final,0.00001250,0.00002015,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,0.35366464,cc-pvqz,,,,,,,,,,,,,,,,ckpt,0.00127983,4.69e-08,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,,,,100,,200,,,,,,,,,,,,,,,,,,,,,,,,0.38665681,cc-pvqz,,,,,,,,,,,,,,,,+2000@lr0.001,0.00004758,0.00005107,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,,,,197,,200,,,,,,,,,,,,,,,,,,,,,,,,0.35681400,cc-pvqz,,,,,,,,,,,,,,,,+4000@lr0.0003,0.00004642,0.00003286,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,,,,295,,200,,,,,,,,,,,,,,,,,,,,,,,,0.33859837,cc-pvqz,,,,,,,,,,,,,,,,+6000@lr0.0001,0.00008159,0.00003699,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,-494.75182417,,,408,experiments/exp2_observables/results/ckpt_alanine_dipeptide_M200_polished.eqx,200,,,-494.75166216,-0.16201091,False,,,,,,,,,,,,,,,,,,,0.33662923,cc-pvqz,,,,,,,,,,,,,,,,final,0.00011885,0.00002916,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,,,,,,468,,,,,,,,,,,,,,,,,,,,,,,,0.06152417,cc-pvqz,,,,,,,,,,,,,,,,ckpt,0.00047714,7.90e-08,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,,,,900,,468,,,,,,,,,,,,,,,,,,,,,,,,0.03610507,cc-pvqz,,,,,,,,,,,,,,,,+2000@lr0.001,0.00001460,0.00002251,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,,,,1813,,468,,,,,,,,,,,,,,,,,,,,,,,,0.03713784,cc-pvqz,,,,,,,,,,,,,,,,+4000@lr0.0003,0.00001194,0.00001310,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,,,,2710,,468,,,,,,,,,,,,,,,,,,,,,,,,0.03721490,cc-pvqz,,,,,,,,,,,,,,,,+6000@lr0.0001,0.00001266,0.00001297,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,-495.46919940,,,3288,experiments/exp2_observables/results/ckpt_alanine_dipeptide_M468_polished.eqx,468,,,-495.46874421,-0.45519617,False,,,,,,,,,,,,,,,,,,,0.03688893,cc-pvqz,,,,,,,,,,,,,,,,final,0.00001309,0.00001477,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,,,,,,910,,,,,,,,,,,,,,,,,,,,,,,,0.01434436,cc-pvqz,,,,,,,,,,,,,,,,ckpt,0.00027429,1.71e-07,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,,,,3231,,910,,,,,,,,,,,,,,,,,,,,,,,,0.00708958,cc-pvqz,,,,,,,,,,,,,,,,+2000@lr0.001,0.00000618,0.00000611,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,,,,6466,,910,,,,,,,,,,,,,,,,,,,,,,,,0.00789827,cc-pvqz,,,,,,,,,,,,,,,,+4000@lr0.0003,0.00000342,0.00000530,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,,,,9816,,910,,,,,,,,,,,,,,,,,,,,,,,,0.00841373,cc-pvqz,,,,,,,,,,,,,,,,+6000@lr0.0001,0.00000282,0.00000471,,,,,,,,
exp2_observables,RESULT,forces,alanine_dipeptide,,,,,-495.49657149,,,12517,experiments/exp2_observables/results/ckpt_alanine_dipeptide_M910_polished.eqx,910,,,-495.49416009,-2.41139473,False,,,,,,,,,,,,,,,,,,,0.00865028,cc-pvqz,,,,,,,,,,,,,,,,final,0.00000296,0.00000673,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,0.02858955,cc-pvtz,,,,,,,,,,,,,,,,ckpt,0.00040485,5.46e-08,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,,,,115,,174,,,,,,,,,,,,,,,,,,,,,,,,0.01104556,cc-pvtz,,,,,,,,,,,,,,,,+2000@lr0.001,0.00001207,0.00001960,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,,,,226,,174,,,,,,,,,,,,,,,,,,,,,,,,0.01032410,cc-pvtz,,,,,,,,,,,,,,,,+4000@lr0.0003,0.00000852,0.00001700,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,,,,337,,174,,,,,,,,,,,,,,,,,,,,,,,,0.00954174,cc-pvtz,,,,,,,,,,,,,,,,+6000@lr0.0001,0.00000796,0.00001628,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,-154.91539123,,,434,experiments/exp2_observables/results/ckpt_ethanol_M174_polished.eqx,174,,,-154.91474065,-0.65058502,False,,,,,,,,,,,,,,,,,,,0.00913292,cc-pvtz,,,,,,,,,,,,,,,,final,0.00000824,0.00001913,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,,,,,,345,,,,,,,,,,,,,,,,,,,,,,,,0.01393149,cc-pvtz,,,,,,,,,,,,,,,,ckpt,0.00012040,3.05e-07,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,,,,729,,345,,,,,,,,,,,,,,,,,,,,,,,,0.00330555,cc-pvtz,,,,,,,,,,,,,,,,+2000@lr0.001,0.00006376,0.00000834,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,,,,1454,,345,,,,,,,,,,,,,,,,,,,,,,,,0.00331910,cc-pvtz,,,,,,,,,,,,,,,,+4000@lr0.0003,0.00007181,0.00000612,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,,,,2187,,345,,,,,,,,,,,,,,,,,,,,,,,,0.00333144,cc-pvtz,,,,,,,,,,,,,,,,+6000@lr0.0001,0.00007686,0.00000554,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,-154.92889443,,,2632,experiments/exp2_observables/results/ckpt_ethanol_M345_polished.eqx,345,,,-154.92780915,-1.08528664,False,,,,,,,,,,,,,,,,,,,0.00335328,cc-pvtz,,,,,,,,,,,,,,,,final,0.00007935,0.00000802,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,0.11564973,cc-pvtz,,,,,,,,,,,,,,,,ckpt,0.00110493,2.63e-07,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,,,,71,,72,,,,,,,,,,,,,,,,,,,,,,,,0.17591350,cc-pvtz,,,,,,,,,,,,,,,,+2000@lr0.001,0.00007021,0.00004710,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,,,,136,,72,,,,,,,,,,,,,,,,,,,,,,,,0.14846948,cc-pvtz,,,,,,,,,,,,,,,,+4000@lr0.0003,0.00001235,0.00002526,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,,,,202,,72,,,,,,,,,,,,,,,,,,,,,,,,0.15108125,cc-pvtz,,,,,,,,,,,,,,,,+6000@lr0.0001,0.00000866,0.00001809,,,,,,,,
exp2_observables,RESULT,forces,ethanol,,,,,-154.68460250,,,283,experiments/exp2_observables/results/ckpt_ethanol_M72_polished.eqx,72,,,-154.68461921,0.01671841,True,,,,,,,,,,,,,,,,,,,0.15287991,cc-pvtz,,,,,,,,,,,,,,,,final,0.00001044,0.00001739,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,0.00692827,cc-pvqz,,,,,,,,,,,,,,,,ckpt,0.00013357,2.75e-08,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,,,,61,,115,,,,,,,,,,,,,,,,,,,,,,,,0.00200216,cc-pvqz,,,,,,,,,,,,,,,,+2000@lr0.001,0.00000676,0.00001644,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,,,,118,,115,,,,,,,,,,,,,,,,,,,,,,,,0.00212300,cc-pvqz,,,,,,,,,,,,,,,,+4000@lr0.0003,0.00000490,0.00001355,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,,,,176,,115,,,,,,,,,,,,,,,,,,,,,,,,0.00216892,cc-pvqz,,,,,,,,,,,,,,,,+6000@lr0.0001,0.00000425,0.00001293,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,-76.38945482,,,245,experiments/exp2_observables/results/ckpt_water_M115_polished.eqx,115,,,-76.38943717,-0.01764709,True,,,,,,,,,,,,,,,,,,,0.00214170,cc-pvqz,,,,,,,,,,,,,,,,final,0.00000408,0.00001488,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,0.08138746,cc-pvqz,,,,,,,,,,,,,,,,ckpt,0.00168901,3.95e-07,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,,,,35,,24,,,,,,,,,,,,,,,,,,,,,,,,0.11348297,cc-pvqz,,,,,,,,,,,,,,,,+2000@lr0.001,0.00002974,0.00016291,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,,,,66,,24,,,,,,,,,,,,,,,,,,,,,,,,0.10820527,cc-pvqz,,,,,,,,,,,,,,,,+4000@lr0.0003,0.00000958,0.00011871,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,,,,96,,24,,,,,,,,,,,,,,,,,,,,,,,,0.10491595,cc-pvqz,,,,,,,,,,,,,,,,+6000@lr0.0001,0.00000506,0.00008632,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,-76.27993669,,,149,experiments/exp2_observables/results/ckpt_water_M24_polished.eqx,24,,,-76.27993662,-0.00007082,True,,,,,,,,,,,,,,,,,,,0.10518714,cc-pvqz,,,,,,,,,,,,,,,,final,0.00000638,0.00006452,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,0.01245988,cc-pvqz,,,,,,,,,,,,,,,,ckpt,0.00041057,1.68e-07,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,,,,41,,58,,,,,,,,,,,,,,,,,,,,,,,,0.00808696,cc-pvqz,,,,,,,,,,,,,,,,+2000@lr0.001,0.00002064,0.00004738,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,,,,81,,58,,,,,,,,,,,,,,,,,,,,,,,,0.00737802,cc-pvqz,,,,,,,,,,,,,,,,+4000@lr0.0003,0.00001824,0.00005056,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,,,,121,,58,,,,,,,,,,,,,,,,,,,,,,,,0.00778318,cc-pvqz,,,,,,,,,,,,,,,,+6000@lr0.0001,0.00001788,0.00003617,,,,,,,,
exp2_observables,RESULT,forces,water,,,,,-76.38665196,,,171,experiments/exp2_observables/results/ckpt_water_M58_polished.eqx,58,,,-76.38665197,0.00001624,True,,,,,,,,,,,,,,,,,,,0.00816300,cc-pvqz,,,,,,,,,,,,,,,,final,0.00001655,0.00003370,,,,,,,,
exp2_observables,RESULT,gto,alanine_dipeptide,cc-pvdz,200,,,-495.27794359,,,101,,,,,,,,5802,,,,,3.92548782,,,,,,,-0.19634001,-0.01819815,0.17814186,492.26764676,"120.457139,120.478364,297.304150,195.398922,120.448309,120.439449,120.487078,297.311788,195.319769,120.382863,0.374706,0.367006,0.367371,0.372049,0.373683,0.371084,0.371946,0.369092,0.369465,0.375470,0.369319,0.376230",,,,nan,,,True,0.00007628,39,652780,"-18.73154157,-18.72734797,-14.03079837,-14.02523678,-9.98830388,-9.98551072,-9.94321378,-9.92983491,-9.90448773,-9.88701578,-0.94701518,-0.94134762,-0.85414152,-0.83586136,-0.71038125,-0.66073853,-0.64667134,-0.57614597,-0.53499380,-0.52234141,-0.48262988,-0.43349202,-0.42769791,-0.41064302,-0.40562139,-0.39716480,-0.37193674,-0.36870214,-0.35476431,-0.34667986,-0.34370369,-0.33417744,-0.31928708,-0.31725483,-0.30309259,-0.22800688,-0.21907739,-0.20429950,-0.19634001",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto,alanine_dipeptide,cc-pvqz,910,,,-495.47609927,,,377,,,,,,,,32015,,,,,4.12064612,,,,,,,-0.21065174,-0.03525287,0.17539887,493.32155798,"123.575129,123.675901,304.800023,200.282149,123.546540,123.567469,123.685409,304.818031,200.222734,123.539524,0.456871,0.448893,0.449280,0.446455,0.451674,0.453531,0.455036,0.451297,0.444782,0.459349,0.452607,0.459102",,,,nan,,,True,0.00008503,39,652780,"-18.72114979,-18.71694521,-14.02267536,-14.01735311,-9.98326022,-9.98184962,-9.93967957,-9.91900004,-9.89439706,-9.87665047,-0.95550388,-0.94998429,-0.86209978,-0.84346067,-0.71719764,-0.66663425,-0.65269835,-0.58253733,-0.54374857,-0.53110792,-0.49134440,-0.44147232,-0.43682244,-0.41983127,-0.41424286,-0.40563300,-0.38039065,-0.37749545,-0.36285592,-0.35805606,-0.35272121,-0.34353124,-0.32796743,-0.32647184,-0.31303461,-0.24146190,-0.23249696,-0.21905624,-0.21065174",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto,alanine_dipeptide,cc-pvtz,468,,,-495.43353549,,,185,,,,,,,,16551,,,,,4.06773275,,,,,,,-0.20743913,-0.03042935,0.17700978,492.26404390,"120.694240,120.703231,297.715979,195.570463,120.561894,120.697269,120.700410,297.727109,195.503699,120.674025,0.435212,0.428675,0.429158,0.426060,0.431537,0.432781,0.433977,0.430871,0.424498,0.438394,0.432171,0.437767",,,,nan,,,True,0.00008700,39,652780,"-18.72445486,-18.72028202,-14.02555185,-14.02003487,-9.98421875,-9.98263152,-9.94110129,-9.92080266,-9.89619872,-9.87834327,-0.95333310,-0.94775902,-0.86020005,-0.84164750,-0.71568268,-0.66535234,-0.65127902,-0.58105316,-0.54165310,-0.52899218,-0.48930846,-0.43961799,-0.43482108,-0.41775509,-0.41239130,-0.40380427,-0.37846710,-0.37557335,-0.36096353,-0.35567324,-0.35072897,-0.34141446,-0.32596976,-0.32440392,-0.31076397,-0.23843673,-0.22946207,-0.21576385,-0.20743913",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto,ethanol,cc-pvqz,345,,,-154.91359359,,,84,,,,,,,,58787,,,,,1.55176434,,,,,,,-0.22299222,-0.00119803,0.22179419,154.31038647,"123.563816,123.573410,304.596566,0.439753,0.451701,0.457781,0.457781,0.473265,0.473265",,,,nan,,,True,0.00000435,13,272558,"-18.74106290,-9.92105378,-9.87024682,-0.92892622,-0.68027647,-0.54678249,-0.46278603,-0.41921833,-0.35763064,-0.33970697,-0.32242403,-0.28919259,-0.22299222",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto,ethanol,cc-pv5z,603,,,-154.91876279,,,213,,,,,,,,19322,,,,,1.57565662,,,,,,,-0.22538903,-0.01020983,0.21517919,154.32931906,"124.937597,124.952834,307.409825,0.456609,0.471679,0.478039,0.478039,0.494485,0.494485",,,,nan,,,True,0.00000450,13,272558,"-18.74546369,-9.92347493,-9.87218942,-0.93086297,-0.68112333,-0.54776095,-0.46437576,-0.42027837,-0.35887976,-0.34074146,-0.32337758,-0.29093286,-0.22538903",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto,ethanol,cc-pvdz,72,,,-154.83811121,,,1339,,,,,,,,,,,,,1.46186718,,,,,,,-0.20320278,0.03334587,0.23654864,153.96736098,"120.445884,120.411045,297.015997,0.365757,0.370019,0.373163,0.373163,0.390719,0.390719",,,,0.01829884,,,True,0.00000437,13,272558,"-18.74435658,-9.92757870,-9.88164411,-0.91620731,-0.67417507,-0.53995318,-0.45129854,-0.41061610,-0.34764508,-0.33115161,-0.31413450,-0.27406008,-0.20320278",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto,ethanol,cc-pvqz,345,,,-154.91359359,,,84,,,,,,,,58787,,,,,1.55176434,,,,,,,-0.22299222,-0.00119803,0.22179419,154.31038647,"123.563816,123.573410,304.596566,0.439753,0.451701,0.457781,0.457781,0.473265,0.473265",,,,nan,,,True,0.00000435,13,272558,"-18.74106290,-9.92105378,-9.87024682,-0.92892622,-0.68027647,-0.54678249,-0.46278603,-0.41921833,-0.35763064,-0.33970697,-0.32242403,-0.28919259,-0.22299222",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto,ethanol,cc-pvtz,174,,,-154.89869359,,,1456,,,,,,,,,,,,,1.52534957,,,,,,,-0.21808300,0.01115107,0.22923407,154.00500402,"120.696526,120.657705,297.501179,0.420317,0.430838,0.437029,0.437029,0.451556,0.451556",,,,0.01296127,,,True,0.00000411,13,272558,"-18.74184797,-9.92212606,-9.87205958,-0.92548264,-0.67880374,-0.54501492,-0.45971814,-0.41718007,-0.35520725,-0.33768020,-0.32055567,-0.28560224,-0.21808300",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto,water,cc-pv5z,201,,,-76.38730662,,,224,,,,,,,,24093,,,,,1.84211554,,,,,,,-0.26369580,-0.01685242,0.24684338,76.15121695,"307.314946,0.461236,0.461236",,,,nan,,,True,8.34e-09,5,91142,"-18.75100567,-0.92959988,-0.48305081,-0.34053055,-0.26369580",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto,water,cc-pv5z,201,,,-76.38730662,,,224,,,,,,,,24093,,,,,1.84211554,,,,,,,-0.26369580,-0.01685242,0.24684338,76.15121695,"307.314946,0.461236,0.461236",,,,nan,,,True,8.34e-09,5,91142,"-18.75100567,-0.92959988,-0.48305081,-0.34053055,-0.26369580",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto,water,cc-pvdz,24,,,-76.33347551,,,850,,,,,,,,,,,,,1.86410891,,,,,,,-0.22485970,0.03416918,0.25902888,76.01403732,"296.890852,0.366602,0.366602",,,,0.02578968,,,True,2.65e-08,5,91142,"-18.73882986,-0.90284406,-0.45731358,-0.30388728,-0.22485970",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto,water,cc-pvqz,115,,,-76.38312412,,,5120,,,,,,,,12683,,,,,1.85115713,,,,,,,-0.25743175,-0.00389557,0.25353618,76.16197979,"304.493204,0.445046,0.445046",,,,0.01297046,,,True,1.78e-08,5,91142,"-18.74244039,-0.92442993,-0.47826900,-0.33477692,-0.25743175",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto,water,cc-pvtz,58,,,-76.37289638,,,446,,,,,,,,,,,,,1.86906400,,,,,,,-0.24863670,0.00922649,0.25786318,76.02791108,"297.533251,0.426070,0.426070",,,,0.01468257,,,True,6.52e-09,5,91142,"-18.73853287,-0.91801409,-0.47200301,-0.32640377,-0.24863670",,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gtol1,alanine_dipeptide,cc-pvdz,200,,,,,,,,,,,,,,,,,cc-pvqz,,,,,,,,,,,,,,,,,,1.48839010,,,,39,,,,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gtol1,alanine_dipeptide,cc-pvtz,468,,,,,,,,,,,,,,,,,cc-pvqz,,,,,,,,,,,,,,,,,,0.39566321,,,,39,,,,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gtol1,alanine_dipeptide,cc-pvqz,910,,,,,,,,,,,,,,,,,cc-pvqz,,,,,,,,,,,,,,,,,,0.00000000,,,,39,,,,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gtol1,ethanol,cc-pvdz,72,,,,,,,,,,,,,,,,,cc-pv5z,,,,,,,,,,,,,,,,,,0.59370492,,,,13,,,,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gtol1,ethanol,cc-pvtz,174,,,,,,,,,,,,,,,,,cc-pv5z,,,,,,,,,,,,,,,,,,0.16291528,,,,13,,,,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gtol1,ethanol,cc-pvqz,345,,,,,,,,,,,,,,,,,cc-pv5z,,,,,,,,,,,,,,,,,,0.06561301,,,,13,,,,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gtol1,ethanol,cc-pv5z,603,,,,,,,,,,,,,,,,,cc-pv5z,,,,,,,,,,,,,,,,,,0.00000000,,,,13,,,,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gtol1,water,cc-pvdz,24,,,,,,,,,,,,,,,,,cc-pv5z,,,,,,,,,,,,,,,,,,0.35602859,,,,5,,,,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gtol1,water,cc-pvtz,58,,,,,,,,,,,,,,,,,cc-pv5z,,,,,,,,,,,,,,,,,,0.12073673,,,,5,,,,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gtol1,water,cc-pvqz,115,,,,,,,,,,,,,,,,,cc-pv5z,,,,,,,,,,,,,,,,,,0.05523718,,,,5,,,,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gtol1,water,cc-pv5z,201,,,,,,,,,,,,,,,,,cc-pv5z,,,,,,,,,,,,,,,,,,0.00000000,,,,5,,,,,,,,,,,,,,,,,,,,
exp2_observables,RESULT,gto_wf,water,cc-pvdz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,cc-pv5z,0.31702714,0.03125134,,,
exp2_observables,RESULT,gto_wf,water,cc-pvtz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,cc-pv5z,0.11511212,0.02014423,,,
exp2_observables,RESULT,gto_wf,water,cc-pvqz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,cc-pv5z,0.07867940,0.01843212,,,
exp2_observables,RESULT,gto_wf,water,cc-pv5z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,cc-pv5z,0.09070859,nan,,,
exp2_observables,RESULT,obs,water,,,,,-76.27993662,,,,,24,,,-76.27993662,0.00000000,True,,,,cc-pv5z,polished,1.68717173,1.85498000,mu_0,n/a,-167.80827141,1.85908000,-171.90827141,-0.25695877,0.50053440,0.75749316,76.03536683,"276.5191,0.3100,0.3905",14.23713115,0.10518714,cc-pvqz,0.10518695,0.31812805,0.05523718,,,,,,,,,,,,,,,,dftax,cc,cc-pv5z,0.31956118,0.10518695,,,
exp2_observables,RESULT,obs,water,,,,,-76.38665197,,,,,58,,,-76.38665197,0.00000000,True,,,,cc-pv5z,polished,1.79058410,1.85498000,mu_0,n/a,-64.39590002,1.85908000,-68.49590002,-0.26910369,0.03885929,0.30796299,76.15791642,"307.6763,0.4580,0.4486",3.34106134,0.00816300,cc-pvqz,0.02113346,0.06750737,0.05523718,,,,,,,,,,,,,,,,dftax,cc,cc-pv5z,0.10942073,0.02659512,,,
exp2_observables,RESULT,obs,water,,,,,-76.38943717,,,,,115,,,-76.38943717,0.00000000,True,,,,cc-pv5z,polished,1.79022483,1.85498000,mu_0,n/a,-64.75517246,1.85908000,-68.85517246,-0.26736138,-0.01195720,0.25540418,76.16119775,"309.9381,0.4616,0.4602",3.15484417,0.00214170,cc-pvqz,0.01406485,0.03117664,0.05523718,,,,,,,,,,,,,,,,dftax,cc,cc-pv5z,0.10200853,0.01952652,,,
exp2_observables,RESULT,gto_wf,ethanol,cc-pvdz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,cc-pvtz,0.52842252,0.02115305,,,
exp2_observables,RESULT,gto_wf,ethanol,cc-pvtz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,cc-pvtz,0.25287970,0.01515598,,,
exp2_observables,RESULT,gto_wf,ethanol,cc-pvqz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,cc-pvtz,0.28425860,nan,,,
exp2_observables,RESULT,gto_wf,ethanol,cc-pv5z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,cc-pvtz,0.29750911,nan,,,
exp2_observables,RESULT,obs,ethanol,,,,,-154.68461921,,,,,72,,,-154.68461921,0.00000000,True,,,,cc-pv5z,polished,0.93839330,1.44100000,mu_0,anti,-502.60670145,nan,nan,-0.21599769,0.19734472,0.41334242,154.07359964,"115.1467,115.6524,281.4473,0.3191,0.4359,0.3923,0.4382,0.4509,0.4066",9.23148872,0.15287991,cc-pvtz,0.16044920,0.78015149,0.06561301,,,,,,,,,,,,,,,,dftax,cc,cc-pvtz,0.77081211,0.15267152,,,
exp2_observables,RESULT,obs,ethanol,,,,,-154.91474065,,,,,174,,,-154.91474065,0.00000000,True,,,,cc-pv5z,polished,1.52091981,1.44100000,mu_0,anti,79.91981036,nan,nan,-0.23055956,0.04922175,0.27978131,154.36095392,"125.0945,125.0170,307.6918,0.4517,0.4669,0.4672,0.4643,0.4862,0.4724",1.44207674,0.00913292,cc-pvtz,0.01622113,0.14173977,0.06561301,,,,,,,,,,,,,,,,dftax,cc,cc-pvtz,0.32300910,0.02244781,,,
